Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.4579,,,,,,,,,,,,,,,,165,-0.3664,0.2116,0.1334,41.9052,52.6397,40.4210,42.2716,52.4281,40.2876
1,Line,0.3384,,,,,,,,,,,,,,,,56,0.2254,0.1940,0.1404,21.6618,59.5411,42.4892,21.4365,59.3471,42.3489
1,Line,0.4673,,,,,,,,,,,,,,,,104,-0.0026,-0.2654,0.3779,21.6592,59.2757,42.8672,21.6618,59.5411,42.4892
1,Line,5.4507,,,,,,,,,,,,,,,,3,5.1250,-1.0723,-0.5707,43.1428,54.0209,41.0085,38.0178,55.0933,41.5791
1,wiper,,15.5497,49.0644,37.9025,1.0000,1.0000,-1.0000,,,,,,,,,,,,,,,,,,,
1,Line,0.4675,,,,,,,,,,,,,,,,103,-0.0118,-0.2711,0.3737,38.0060,54.8221,41.9528,38.0178,55.0933,41.5791
1,Line,5.4992,,,,,,,,,,,,,,,,0,5.1379,-1.3357,-0.1908,43.1556,53.7576,41.3883,38.0178,55.0933,41.5791
1,Line,3.1819,,,,,,,,,,,,,,,,176,2.8354,-0.9571,-0.7253,41.3004,53.6853,40.5588,38.4650,54.6424,41.2841
1,Line,0.4714,,,,,,,,,,,,,,,,115,0.0461,-0.2720,0.3750,41.3465,53.4133,40.9337,41.3004,53.6853,40.5588
1,Line,3.2621,,,,,,,,,,,,,,,,172,2.8815,-1.2291,-0.3504,41.3465,53.4133,40.9337,38.4650,54.6424,41.2841
1,Line,3.1669,,,,,,,,,,,,,,,,176,2.8236,-0.9491,-0.7203,41.3465,53.4133,40.9337,38.5229,54.3623,41.6540
1,Line,0.4670,,,,,,,,,,,,,,,,99,-0.0257,-0.2505,0.3874,21.4107,59.0966,42.7363,21.4365,59.3471,42.3489
1,Line,0.5721,,,,,,,,,,,,,,,,177,0.2228,-0.0714,0.5183,21.6592,59.2757,42.8672,21.4365,59.3471,42.3489
1,Line,0.7888,,,,,,,,,,,,,,,,5,0.7482,-0.1296,-0.0648,42.6534,52.5101,40.3562,41.9052,52.6397,40.4210
1,Line,0.7460,,,,,,,,,,,,,,,,13,0.7201,-0.0260,0.0054,41.3465,53.4133,40.9337,40.6264,53.4392,40.9284
1,Line,2.5541,,,,,,,,,,,,,,,,75,0.3450,1.2618,-2.1937,15.2939,50.3262,37.9025,14.9490,49.0644,40.0962
1,Line,2.6085,,,,,,,,,,,,,,,,66,0.6711,1.5023,-2.0242,15.5497,50.9623,38.3321,14.8786,49.4600,40.3562
1,Line,0.4786,,,,,,,,,,,,,,,,100,0.0704,-0.3956,-0.2600,14.9490,49.0644,40.0962,14.8786,49.4600,40.3562
1,Line,2.6350,,,,,,,,,,,,,,,,64,0.4153,0.8662,-2.4537,15.2939,50.3262,37.9025,14.8786,49.4600,40.3562
1,Line,3.4427,,,,,,,,,,,,,,,,161,-3.1645,1.1010,0.7913,9.6155,51.5229,41.7196,12.7800,50.4219,40.9284
1,Line,3.4254,,,,,,,,,,,,,,,,161,-3.1464,1.0991,0.7906,9.6109,51.8163,41.3538,12.7573,50.7172,40.5632
1,Line,0.8090,,,,,,,,,,,,,,,,68,-0.2558,-0.6361,-0.4295,15.2939,50.3262,37.9025,15.5497,50.9623,38.3321
1,Line,3.4434,,,,,,,,,,,,,,,,166,-3.1418,0.8057,1.1564,9.6155,51.5229,41.7196,12.7573,50.7172,40.5632
1,Line,5.3913,,,,,,,,,,,,,,,,165,5.1660,-1.3547,-0.7370,15.2332,50.4989,41.2158,10.0672,51.8536,41.9528
1,Line,1.7249,,,,,,,,,,,,,,,,158,-1.3791,0.5471,0.8798,12.7800,50.4219,40.9284,14.1591,49.8748,40.0486
1,Line,5.4732,,,,,,,,,,,,,,,,168,5.3313,-1.1021,-0.5645,15.3985,50.7515,41.3883,10.0672,51.8536,41.9528
1,Line,0.3476,,,,,,,,,,,,,,,,57,-0.1653,-0.2525,-0.1725,15.2332,50.4989,41.2158,15.3985,50.7515,41.3883
1,Line,1.7145,,,,,,,,,,,,,,,,149,-1.4018,0.8424,0.5147,12.7573,50.7172,40.5632,14.1591,49.8748,40.0486
1,Line,0.4701,,,,,,,,,,,,,,,,94,0.0227,-0.2953,0.3651,12.7800,50.4219,40.9284,12.7573,50.7172,40.5632
1,Line,0.4696,,,,,,,,,,,,,,,,79,0.0551,0.2806,-0.3724,14.1591,49.8748,40.0486,14.1039,49.5941,40.4210
1,Line,1.6418,,,,,,,,,,,,,,,,148,-1.3239,0.8278,0.5074,12.7800,50.4219,40.9284,14.1039,49.5941,40.4210
1,Line,0.5239,,,,,,,,,,,,,,,,220,-0.1645,-0.1385,0.4777,-21.0118,58.7725,13.5394,-20.8472,58.9110,13.0616
1,Line,1.4559,,,,,,,,,,,,,,,,287,0.2172,-0.7068,1.2542,-18.1770,97.1206,37.8630,-18.3941,97.8274,36.6088
1,Line,1.2321,,,,,,,,,,,,,,,,288,0.3350,-1.0171,-0.6094,-17.9644,102.3128,37.2494,-18.2994,103.3299,37.8588
1,Line,1.0597,,,,,,,,,,,,,,,,130,-0.5869,0.6886,0.5515,-17.8666,102.2142,38.5503,-17.2796,101.5255,37.9988
1,Line,1.5368,,,,,,,,,,,,,,,,94,-0.1183,1.5240,-0.1585,-18.6958,106.2102,37.2767,-18.5776,104.6862,37.4352
1,Line,2.2107,,,,,,,,,,,,,,,,244,-0.9412,-1.9719,0.3359,-17.5162,98.0293,38.6061,-16.5750,100.0013,38.2702
1,Line,1.2987,,,,,,,,,,,,,,,,91,-0.0221,1.2222,0.4385,-22.3563,105.9084,17.6608,-22.3342,104.6862,17.2222
1,Line,2.9280,,,,,,,,,,,,,,,,0,1.4682,0.0000,2.5332,-18.5776,104.6862,37.4352,-20.0458,104.6862,34.9020
1,Line,1.8641,,,,,,,,,,,,,,,,271,0.0214,-1.8637,-0.0324,-16.4895,104.6862,39.7077,-16.5109,106.5499,39.7402
1,Line,1.1815,,,,,,,,,,,,,,,,231,-0.6814,-0.8332,0.4873,-17.6106,97.7395,38.5236,-16.9293,98.5727,38.0363
1,Line,0.9920,,,,,,,,,,,,,,,,190,-0.9232,-0.1582,0.3269,41.3267,155.2010,56.0883,42.2499,155.3592,55.7614
1,Line,3.8974,,,,,,,,,,,,,,,,156,-3.5543,1.5789,0.2529,36.5736,156.9475,56.5943,40.1278,155.3686,56.3413
1,Line,2.2698,,,,,,,,,,,,,,,,292,0.8022,-2.0281,0.6286,-18.7958,98.4424,36.1626,-19.5981,100.4705,35.5340
1,Line,2.9966,,,,,,,,,,,,,,,,273,0.1648,-2.9918,-0.0342,-17.0311,98.5035,37.9823,-17.1959,101.4953,38.0166
1,Line,0.8672,,,,,,,,,,,,,,,,0,0.4349,0.0000,0.7503,-18.5514,103.3299,37.4352,-18.9862,103.3299,36.6849
1,Line,0.9059,,,,,,,,,,,,,,,,226,-0.5869,-0.5978,-0.3447,-19.3828,97.8446,35.8180,-18.7958,98.4424,36.1626
1,Line,36.8768,,,,,,,,,,,,,,,,91,-0.7121,36.8699,0.0000,-18.4306,97.0749,37.4352,-17.7185,60.2049,37.4352
1,Line,2.5013,,,,,,,,,,,,,,,,278,0.3583,-2.4753,-0.0333,-19.0111,100.2952,35.9718,-19.3694,102.7705,36.0051
1,Line,0.1068,,,,,,,,,,,,,,,,321,0.0783,-0.0626,0.0369,-17.1176,101.4328,38.0535,-17.1959,101.4953,38.0166
1,Line,3.0885,,,,,,,,,,,,,,,,270,0.0248,-3.0876,-0.0675,-17.2548,98.4379,37.9313,-17.2796,101.5255,37.9988
1,Line,0.9821,,,,,,,,,,,,,,,,223,-0.5869,-0.5434,0.5699,-17.5162,98.0293,38.6061,-16.9293,98.5727,38.0363
1,Line,20.1236,,,,,,,,,,,,,,,,272,0.6343,-20.1136,0.0000,-20.9272,85.7948,10.8900,-21.5615,105.9084,10.8900
1,Line,45.4731,,,,,,,,,,,,,,,,272,1.5637,-45.4462,-0.0330,-19.6029,59.2400,34.0083,-21.1666,104.6862,34.0413
1,Line,0.0585,,,,,,,,,,,,,,,,0,0.0509,0.0000,0.0288,-21.4040,58.6418,16.9576,-21.4549,58.6418,16.9288
1,Line,0.2387,,,,,,,,,,,,,,,,196,-0.2237,-0.0656,-0.0511,-17.2548,98.4379,37.9313,-17.0311,98.5035,37.9823
1,Line,1.1278,,,,,,,,,,,,,,,,234,-0.5857,-0.8155,0.5136,-17.8406,97.6224,38.4449,-17.2548,98.4379,37.9313
1,Line,46.0726,,,,,,,,,,,,,,,,272,1.4872,-46.0444,-0.6178,-21.3654,58.6418,16.3109,-22.8526,104.6862,16.9288
1,Line,1.2828,,,,,,,,,,,,,,,,227,-0.8094,-0.8811,0.4626,-17.8406,97.6224,38.4449,-17.0311,98.5035,37.9823
1,Line,0.3876,,,,,,,,,,,,,,,,33,0.1834,0.1182,0.3204,-17.7185,60.2049,37.4352,-17.9019,60.0867,37.1148
1,Line,46.0249,,,,,,,,,,,,,,,,92,-1.6018,45.8647,-3.4858,-22.3525,104.6862,25.9623,-20.7507,58.8215,29.4481
1,Line,1.6692,,,,,,,,,,,,,,,,82,0.2286,1.6229,0.3166,-18.7825,101.9181,36.2884,-19.0111,100.2952,35.9718
1,Line,0.9029,,,,,,,,,,,,,,,,175,-0.5869,0.0526,0.6840,-17.1620,100.0539,38.9543,-16.5750,100.0013,38.2702
1,Line,9.8520,,,,,,,,,,,,,,,,349,9.6618,-1.9130,0.2291,10.7247,78.3448,56.8233,1.0629,80.2578,56.5943
1,Line,7.3518,,,,,,,,,,,,,,,,161,-6.9531,2.3477,-0.4383,-5.8902,82.6055,56.1560,1.0629,80.2578,56.5943
1,Line,15.8504,,,,,,,,,,,,,,,,307,9.3920,-12.6364,1.8297,10.4539,134.0449,61.0515,1.0618,146.6813,59.2218
1,Line,10.3230,,,,,,,,,,,,,,,,270,0.0000,-9.9830,-2.6275,1.0629,80.2578,56.5943,1.0629,90.2408,59.2218
1,Line,10.3365,,,,,,,,,,,,,,,,270,0.0000,-9.9830,-2.6801,17.7906,78.3592,56.8249,17.7906,88.3422,59.5050
1,Line,14.0859,,,,,,,,,,,,,,,,90,0.0000,14.0091,-1.4680,17.7906,148.0540,59.5834,17.7906,134.0449,61.0515
1,Line,14.3902,,,,,,,,,,,,,,,,91,-0.2708,14.3042,1.5480,10.4539,102.6319,61.0515,10.7247,88.3278,59.5035
1,Line,17.5437,,,,,,,,,,,,,,,,303,9.6618,-14.5976,-1.1576,10.7247,88.3278,59.5035,1.0629,102.9254,60.6611
1,Line,12.8999,,,,,,,,,,,,,,,,126,-7.3367,10.2663,-2.6801,10.4539,158.3203,56.9033,17.7906,148.0540,59.5834
1,Line,6.5958,,,,,,,,,,,,,,,,164,-6.3322,1.7608,-0.5536,-5.2693,104.6862,60.1075,1.0629,102.9254,60.6611
1,Line,10.6104,,,,,,,,,,,,,,,,270,0.0000,-10.2663,2.6801,10.4539,148.0540,59.5834,10.4539,158.3203,56.9033
1,Line,7.3367,,,,,,,,,,,,,,,,0,7.3367,0.0000,0.0000,17.7906,148.0540,59.5834,10.4539,148.0540,59.5834
1,Line,9.4987,,,,,,,,,,,,,,,,188,-9.3920,-1.3727,-0.3616,1.0618,146.6813,59.2218,10.4539,148.0540,59.5834
1,Line,14.0859,,,,,,,,,,,,,,,,90,0.0000,14.0091,-1.4680,25.1273,148.0540,59.5834,25.1273,134.0449,61.0515
1,Line,12.7660,,,,,,,,,,,,,,,,90,0.0000,12.6846,1.4393,1.0629,102.9254,60.6611,1.0629,90.2408,59.2218
1,Line,15.1345,,,,,,,,,,,,,,,,231,-9.3920,-11.6390,2.3185,1.0618,146.6813,59.2218,10.4539,158.3203,56.9033
1,Line,10.3365,,,,,,,,,,,,,,,,270,0.0000,-9.9830,-2.6801,24.8565,78.3448,56.8233,24.8565,88.3278,59.5035
1,Line,9.8534,,,,,,,,,,,,,,,,191,-9.6618,-1.9130,0.2816,24.8565,88.3278,59.5035,34.5182,90.2408,59.2218
1,Line,11.5325,,,,,,,,,,,,,,,,7,11.4463,1.3727,0.3091,10.4539,158.3203,56.9033,-0.9924,156.9475,56.5943
1,Line,7.3367,,,,,,,,,,,,,,,,0,7.3367,0.0000,0.0000,17.7906,158.3203,56.9033,10.4539,158.3203,56.9033
1,Line,1.2367,,,,,,,,,,,,,,,,172,-1.1989,0.1676,0.2530,40.1278,155.3686,56.3413,41.3267,155.2010,56.0883
1,Line,1.1008,,,,,,,,,,,,,,,,208,-0.8792,-0.4759,0.4607,42.2499,155.3592,55.7614,43.1291,155.8350,55.3007
1,Line,11.0158,,,,,,,,,,,,,,,,91,-0.2506,10.9238,1.3984,40.8505,104.6862,60.1075,41.1011,93.7624,58.7090
1,Line,2.8557,,,,,,,,,,,,,,,,156,-2.6042,1.1569,0.1853,40.1278,155.3686,56.3413,42.7321,154.2117,56.1560
1,Line,1.1008,,,,,,,,,,,,,,,,332,0.8792,-0.4759,0.4607,-6.6688,155.3592,55.7614,-7.5480,155.8350,55.3007
1,Line,10.7945,,,,,,,,,,,,,,,,281,2.0543,-10.2663,2.6275,1.0618,146.6813,59.2218,-0.9924,156.9475,56.5943
1,Line,1.2367,,,,,,,,,,,,,,,,8,1.1989,0.1676,0.2530,-4.5467,155.3686,56.3413,-5.7456,155.2010,56.0883
1,Line,0.9920,,,,,,,,,,,,,,,,350,0.9232,-0.1582,0.3269,-5.7456,155.2010,56.0883,-6.6688,155.3592,55.7614
1,Line,24.3615,,,,,,,,,,,,,,,,89,0.4220,24.3578,0.0000,41.2724,129.0441,60.1075,40.8505,104.6862,60.1075
1,Line,32.5079,,,,,,,,,,,,,,,,287,9.3910,-31.1195,-0.3904,34.5182,102.9254,60.6611,25.1273,134.0449,61.0515
1,Line,3.8974,,,,,,,,,,,,,,,,24,3.5543,1.5789,0.2529,-0.9924,156.9475,56.5943,-4.5467,155.3686,56.3413
1,Line,12.7660,,,,,,,,,,,,,,,,90,0.0000,12.6846,1.4393,34.5182,102.9254,60.6611,34.5182,90.2408,59.2218
1,Line,1.3565,,,,,,,,,,,,,,,,91,-0.0262,1.3563,0.0000,-18.5776,104.6862,37.4352,-18.5514,103.3299,37.4352
1,Line,0.4928,,,,,,,,,,,,,,,,0,0.2519,0.0000,0.4236,-18.2994,103.3299,37.8588,-18.5514,103.3299,37.4352
1,Line,2.4727,,,,,,,,,,,,,,,,270,0.0140,-2.4720,-0.0567,-17.8666,102.2142,38.5503,-17.8805,104.6862,38.6070
1,Line,1.3634,,,,,,,,,,,,,,,,0,0.6970,0.0000,1.1718,-17.8805,104.6862,38.6070,-18.5776,104.6862,37.4352
1,Line,1.2184,,,,,,,,,,,,,,,,120,-0.5869,1.0171,0.3247,-18.2994,103.3299,37.8588,-17.7125,102.3128,37.5341
1,Line,1.8791,,,,,,,,,,,,,,,,272,0.0605,-1.8772,0.0583,-16.4701,102.8090,39.6750,-16.5307,104.6862,39.6168
1,Line,1.0459,,,,,,,,,,,,,,,,247,-0.3333,-0.7787,0.6136,-18.1770,97.1206,37.8630,-17.8436,97.8993,37.2494
1,Line,0.3801,,,,,,,,,,,,,,,,0,0.2519,0.0000,0.2846,-17.7125,102.3128,37.5341,-17.9644,102.3128,37.2494
1,Line,0.2309,,,,,,,,,,,,,,,,16,0.1795,0.0503,0.1363,-15.9819,60.4915,38.2118,-16.1614,60.4412,38.0755
1,Line,1.6857,,,,,,,,,,,,,,,,0,1.3499,0.0000,1.0098,-16.5307,104.6862,39.6168,-17.8805,104.6862,38.6070
1,Line,1.1182,,,,,,,,,,,,,,,,267,-0.0364,-0.7525,0.8264,-18.4306,97.0749,37.4352,-18.3941,97.8274,36.6088
1,Line,37.3292,,,,,,,,,,,,,,,,272,1.4493,-37.2984,-0.4481,-16.1614,60.4412,38.0755,-17.6106,97.7395,38.5236
1,Line,1.8750,,,,,,,,,,,,,,,,97,-0.2153,1.8528,-0.1908,-19.0111,100.2952,35.9718,-18.7958,98.4424,36.1626
1,Line,46.0872,,,,,,,,,,,,,,,,92,-1.6867,45.5754,-6.6387,-22.3525,104.6862,25.9623,-20.6659,59.1108,32.6010
1,Line,2.5169,,,,,,,,,,,,,,,,272,0.0977,-2.5148,-0.0302,-17.7828,102.1714,38.5768,-17.8805,104.6862,38.6070
1,Line,1.8522,,,,,,,,,,,,,,,,271,0.0193,-1.8517,-0.0366,-16.5307,104.6862,39.6168,-16.5500,106.5379,39.6534
1,Line,1.4808,,,,,,,,,,,,,,,,0,0.0294,0.0000,1.4806,-21.3432,58.6418,25.9623,-21.3726,58.6418,24.4817
1,Line,1.7491,,,,,,,,,,,,,,,,27,0.3115,0.1573,1.7140,-20.7507,58.8215,29.4481,-21.0623,58.6642,27.7342
1,Line,1.2251,,,,,,,,,,,,,,,,94,-0.0761,1.2222,-0.0370,-20.1219,105.9084,34.8650,-20.0458,104.6862,34.9020
1,Line,0.8811,,,,,,,,,,,,,,,,32,0.1262,0.0797,0.8684,-20.5397,59.1905,33.4694,-20.6659,59.1108,32.6010
1,Line,1.5115,,,,,,,,,,,,,,,,264,-0.0999,-1.0171,-1.1136,-18.3993,102.3128,36.7452,-18.2994,103.3299,37.8588
1,Line,1.2384,,,,,,,,,,,,,,,,279,0.1521,-1.0171,-0.6900,-18.3993,102.3128,36.7452,-18.5514,103.3299,37.4352
1,Line,1.4903,,,,,,,,,,,,,,,,256,-0.3543,-1.4285,-0.2340,-16.9293,98.5727,38.0363,-16.5750,100.0013,38.2702
1,Line,1.5462,,,,,,,,,,,,,,,,291,0.5425,-1.4315,0.2167,-16.5750,100.0013,38.2702,-17.1176,101.4328,38.0535
1,Line,46.0742,,,,,,,,,,,,,,,,92,-1.2903,46.0220,-1.7719,-22.3525,104.6862,25.9623,-21.0623,58.6642,27.7342
1,Line,46.0555,,,,,,,,,,,,,,,,91,-1.0093,46.0444,0.0000,-22.3525,104.6862,25.9623,-21.3432,58.6418,25.9623
1,Line,27.4819,,,,,,,,,,,,,,,,271,0.4658,-27.4738,-0.4784,-15.7572,60.7612,38.9429,-16.2230,88.2350,39.4213
1,Line,14.5784,,,,,,,,,,,,,,,,271,0.2471,-14.5741,-0.2538,-16.2230,88.2350,39.4213,-16.4701,102.8090,39.6750
1,Line,1.1011,,,,,,,,,,,,,,,,233,-0.5795,-0.7640,0.5412,-17.6106,97.7395,38.5236,-17.0311,98.5035,37.9823
1,Line,0.7529,,,,,,,,,,,,,,,,163,-0.5869,0.1753,-0.4378,-19.5981,100.4705,35.5340,-19.0111,100.2952,35.9718
1,Line,1.5470,,,,,,,,,,,,,,,,0,0.2427,0.0000,1.5278,-21.1005,58.6418,27.4901,-21.3432,58.6418,25.9623
1,Line,0.2481,,,,,,,,,,,,,,,,30,0.0383,0.0224,0.2441,-21.0623,58.6642,27.7342,-21.1005,58.6418,27.4901
1,Line,3.4578,,,,,,,,,,,,,,,,74,0.3124,1.1081,-3.2605,-22.5401,105.7943,13.6682,-22.8526,104.6862,16.9288
1,Line,0.7151,,,,,,,,,,,,,,,,46,0.3832,0.3947,0.4568,-18.3993,102.3128,36.7452,-18.7825,101.9181,36.2884
1,Line,1.1179,,,,,,,,,,,,,,,,10,0.5202,0.0904,0.9853,-18.9596,59.3391,35.0883,-19.4799,59.2487,34.1030
1,Line,2.4051,,,,,,,,,,,,,,,,35,1.0577,0.7476,2.0265,-17.9019,60.0867,37.1148,-18.9596,59.3391,35.0883
1,Line,1.0818,,,,,,,,,,,,,,,,3,0.9367,0.0495,0.5388,-19.6029,59.2400,34.0083,-20.5397,59.1905,33.4694
1,Line,0.8110,,,,,,,,,,,,,,,,50,0.2247,0.2697,0.7311,-15.7572,60.7612,38.9429,-15.9819,60.4915,38.2118
1,Line,1.1759,,,,,,,,,,,,,,,,120,-0.5869,1.0171,-0.0603,-18.9862,103.3299,36.6849,-18.3993,102.3128,36.7452
1,Line,1.4806,,,,,,,,,,,,,,,,278,0.2037,-1.4118,-0.3965,-18.7825,101.9181,36.2884,-18.9862,103.3299,36.6849
1,Line,1.4132,,,,,,,,,,,,,,,,180,-1.1208,0.0000,-0.8607,-21.1666,104.6862,34.0413,-20.0458,104.6862,34.9020
1,Line,0.1556,,,,,,,,,,,,,,,,4,0.1231,0.0087,0.0947,-19.4799,59.2487,34.1030,-19.6029,59.2400,34.0083
1,Line,47.0468,,,,,,,,,,,,,,,,272,1.5284,-47.0218,-0.1289,-21.0118,58.7725,13.5394,-22.5401,105.7943,13.6682
1,Line,3.1673,,,,,,,,,,,,,,,,74,0.0848,0.2894,3.1529,-20.6659,59.1108,32.6010,-20.7507,58.8215,29.4481
1,Line,1.2224,,,,,,,,,,,,,,,,91,-0.0212,1.2222,0.0000,-22.3737,105.9084,25.9623,-22.3525,104.6862,25.9623
1,Line,44.7058,,,,,,,,,,,,,,,,93,-2.1439,44.5995,-2.2128,-20.0458,104.6862,34.9020,-17.9019,60.0867,37.1148
1,Line,0.3983,,,,,,,,,,,,,,,,223,-0.1240,-0.1141,0.3609,-22.5401,105.7943,13.6682,-22.4161,105.9084,13.3073
1,Line,1.2340,,,,,,,,,,,,,,,,271,0.0137,-1.2222,-0.1696,-22.3342,104.6862,17.2222,-22.3479,105.9084,17.3919
1,Line,0.5762,,,,,,,,,,,,,,,,0,0.5014,0.0000,0.2839,-22.3502,105.9084,17.2344,-22.8516,105.9084,16.9505
1,Line,1.8776,,,,,,,,,,,,,,,,271,0.0193,-1.8772,-0.0327,-16.4701,102.8090,39.6750,-16.4895,104.6862,39.7077
1,Line,46.0546,,,,,,,,,,,,,,,,271,0.9302,-46.0444,-0.2647,-21.4040,58.6418,16.9576,-22.3342,104.6862,17.2222
1,Line,1.0730,,,,,,,,,,,,,,,,125,-0.5869,0.8524,-0.2833,-19.3694,102.7705,36.0051,-18.7825,101.9181,36.2884
1,Line,0.9910,,,,,,,,,,,,,,,,131,-0.5086,0.5874,0.6152,-17.7045,102.0827,38.6318,-17.1959,101.4953,38.0166
1,Line,1.0443,,,,,,,,,,,,,,,,236,-0.5869,-0.8544,-0.1269,-18.9811,96.9730,36.4820,-18.3941,97.8274,36.6088
1,Line,0.4994,,,,,,,,,,,,,,,,190,-0.2536,-0.0457,-0.4278,-18.4306,97.0749,37.4352,-18.1770,97.1206,37.8630
1,Line,1.0561,,,,,,,,,,,,,,,,131,-0.5869,0.6760,0.5602,-17.7828,102.1714,38.5768,-17.1959,101.4953,38.0166
1,Line,1.0494,,,,,,,,,,,,,,,,132,-0.5869,0.6499,0.5783,-17.7045,102.0827,38.6318,-17.1176,101.4328,38.0535
1,Line,1.2902,,,,,,,,,,,,,,,,268,-0.0397,-1.2222,-0.4115,-22.3525,104.6862,25.9623,-22.3129,105.9084,26.3738
1,Line,1.1055,,,,,,,,,,,,,,,,190,-0.5505,-0.1019,-0.9532,-18.9811,96.9730,36.4820,-18.4306,97.0749,37.4352
1,Line,1.0115,,,,,,,,,,,,,,,,299,0.4329,-0.7873,0.4647,-17.2796,101.5255,37.9988,-17.7125,102.3128,37.5341
1,Line,0.8595,,,,,,,,,,,,,,,,123,-0.4017,0.6150,-0.4462,-18.7958,98.4424,36.1626,-18.3941,97.8274,36.6088
1,Line,0.1345,,,,,,,,,,,,,,,,214,-0.1019,-0.0692,-0.0539,-17.0311,98.5035,37.9823,-16.9293,98.5727,38.0363
1,Line,8.1656,,,,,,,,,,,,,,,,180,-1.1859,0.0000,-8.0790,-22.3525,104.6862,25.9623,-21.1666,104.6862,34.0413
1,Line,7.7558,,,,,,,,,,,,,,,,0,1.1264,0.0000,7.6736,-21.1865,105.9084,34.0474,-22.3129,105.9084,26.3738
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,0.1054,-0.8008,-22.3002,156.7930,14.0480,-22.3002,156.6876,14.8488
1,Line,1.7186,,,,,,,,,,,,,,,,90,0.0000,0.6577,1.5877,-18.9093,146.7018,20.1174,-18.9093,146.0442,18.5297
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,1.0058,-0.1324,-19.8105,159.7815,10.9625,-19.8105,158.7757,11.0949
1,Line,0.9922,,,,,,,,,,,,,,,,270,0.0000,-0.9837,0.1295,-19.6130,158.7979,11.1777,-19.6130,159.7815,11.0482
1,Line,1.4082,,,,,,,,,,,,,,,,270,0.0000,-0.5389,1.3010,-21.0894,164.4531,17.5459,-21.0894,164.9920,16.2449
1,Line,2.4025,,,,,,,,,,,,,,,,90,0.0000,2.3762,0.3540,17.7559,28.5635,38.7543,17.7559,26.1872,38.4003
1,Line,1.9569,,,,,,,,,,,,,,,,270,0.0000,-0.7489,1.8079,-20.4331,172.8105,20.3485,-20.4331,173.5594,18.5405
1,Line,0.7799,,,,,,,,,,,,,,,,90,0.0000,0.1018,0.7732,-22.2019,156.8958,15.6220,-22.2019,156.7940,14.8488
1,Line,2.0083,,,,,,,,,,,,,,,,90,0.0000,0.7685,-1.8554,-19.9835,172.8822,18.3591,-19.9835,172.1137,20.2145
1,Line,1.0788,,,,,,,,,,,,,,,,90,0.0000,1.0696,-0.1408,-20.1880,159.7815,10.7162,-20.1880,158.7119,10.8570
1,Line,0.6796,,,,,,,,,,,,,,,,270,0.0000,-0.0887,-0.6738,-21.6607,146.8236,17.6233,-21.6607,146.9123,18.2971
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,0.8075,-0.3345,-22.4743,158.9150,11.6147,-22.4743,158.1075,11.9492
1,Line,2.2145,,,,,,,,,,,,,,,,90,0.0000,1.7569,-1.3481,-20.4331,152.4640,2.6383,-20.4331,150.7071,3.9865
1,Line,1.0435,,,,,,,,,,,,,,,,270,0.0000,-1.0345,0.1362,-20.0026,158.7470,10.9878,-20.0026,159.7815,10.8516
1,Line,1.1203,,,,,,,,,,,,,,,,270,0.0000,-1.1107,0.1462,-20.3653,158.6708,10.7035,-20.3653,159.7815,10.5572
1,Line,1.7983,,,,,,,,,,,,,,,,270,0.0000,-0.6882,-1.6614,-20.1704,146.8876,18.3037,-20.1704,147.5758,19.9651
1,Line,0.0196,,,,,,,,,,,,,,,,103,-0.0020,0.0087,0.0175,64.9741,21.2364,-3.7699,64.9761,21.2277,-3.7874
1,Line,3.5763,,,,,,,,,,,,,,,,1,3.5035,0.0417,-0.7169,27.7528,26.2290,39.1173,24.2493,26.1872,39.8342
1,Line,6.4934,,,,,,,,,,,,,,,,180,-6.4934,0.0000,0.0000,17.7559,28.5635,40.2438,24.2493,28.5635,40.2438
1,Line,1.4340,,,,,,,,,,,,,,,,180,0.0000,0.0000,1.4340,17.7559,26.1872,39.8342,17.7559,26.1872,38.4003
1,Line,6.9491,,,,,,,,,,,,,,,,309,3.4391,-4.3190,-4.2201,58.4916,142.3692,19.6314,55.0525,146.6881,23.8516
1,Line,5.0676,,,,,,,,,,,,,,,,262,-0.5034,-3.7597,-3.3603,54.5492,142.9284,20.4913,55.0525,146.6881,23.8516
1,Line,3.8344,,,,,,,,,,,,,,,,0,3.7603,-0.0233,-0.7500,28.0096,28.5402,39.4938,24.2493,28.5635,40.2438
1,Line,1.5000,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.5000,24.2493,28.5635,40.2438,24.2493,28.5635,38.7438
1,Line,3.8344,,,,,,,,,,,,,,,,0,3.7603,-0.0233,-0.7500,31.7698,28.5169,38.7438,28.0096,28.5402,39.4938
1,Line,2.3289,,,,,,,,,,,,,,,,90,0.0000,2.3035,0.3432,17.7559,26.1872,38.4003,17.7559,23.8838,38.0571
1,Line,1.1704,,,,,,,,,,,,,,,,257,-0.2580,-1.1285,-0.1725,24.2493,28.5635,38.7438,24.5073,29.6920,38.9163
